assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
16436	14725202_1	45	0	NA	field assessment	NA	NA	0
16436	1481518_1	56	0	NA	field assessment	NA	NA	0
16436	1486261_1	10	0	NA	field assessment	NA	NA	0
16436	1503925_1	10	0	NA	field assessment	NA	NA	0
16436	15641910_1	56	0	NA	field assessment	NA	NA	0
16436	15836294_1	55	0	NA	field assessment	NA	NA	0
16436	158854_1	49	0	NA	field assessment	NA	NA	0
16436	1610421_1	10	0	NA	field assessment	NA	NA	0
16436	1622390_1	56	0	NA	field assessment	NA	NA	0
16436	16638422_1	56	0	NA	field assessment	NA	NA	0
16436	16690486_1	56	0	NA	field assessment	NA	NA	0
16436	1679217_1	10	0	NA	field assessment	NA	NA	0
16436	168629_1	10	0	NA	field assessment	NA	NA	0
16436	17084498_1	45	0	NA	field assessment	NA	NA	0
16436	17373318_1	56	0	NA	field assessment	NA	NA	0
16436	1741493_1	10	0	NA	field assessment	NA	NA	0
16436	1781173_1	10	0	NA	field assessment	NA	NA	0
16436	178390_1	51	0	NA	field assessment	NA	NA	0
16436	17933446_1	55	0	NA	field assessment	NA	NA	0
16436	18001206_1	56	0	NA	field assessment	NA	NA	0
16436	18213222_1	55	0	NA	field assessment	NA	NA	0
16436	1830325_1	10	0	NA	field assessment	NA	NA	0
16436	18421894_1	56	0	NA	field assessment	NA	NA	0
16436	1879477_1	10	0	NA	field assessment	NA	NA	0
16436	1896305_1	10	0	NA	field assessment	NA	NA	0
16436	1912438_1	80	0	NA	field assessment	NA	NA	0
16436	19181650_1	45	0	NA	field assessment	NA	NA	0
16436	193205_1	10	0	NA	field assessment	NA	NA	0
16436	193462_1	80	0	NA	field assessment	NA	NA	0
16436	193649_1	10	0	NA	field assessment	NA	NA	0
16436	1946625_1	10	0	NA	field assessment	NA	NA	0
16436	1958022_1	55	0	NA	field assessment	NA	NA	0
16436	1958022_1	80	0	NA	field assessment	NA	NA	0
16436	1962677_1	10	0	NA	field assessment	NA	NA	0
16436	19755090_1	45	0	NA	field assessment	NA	NA	0
16436	2018741_1	10	0	NA	field assessment	NA	NA	0
16436	20246610_1	45	0	NA	field assessment	NA	NA	0
16436	2028657_1	10	0	NA	field assessment	NA	NA	0
16436	2036405_1	10	0	NA	field assessment	NA	NA	0
16436	20834662_1	55	0	NA	field assessment	NA	NA	0
16436	2109046_1	80	0	NA	field assessment	NA	NA	0
16436	2109297_1	10	0	NA	field assessment	NA	NA	0
16436	21278802_1	45	0	NA	field assessment	NA	NA	0
16436	2133429_1	10	0	NA	NA	long term	NA	0
16436	2134709_1	10	0	NA	field assessment	NA	NA	0
16436	21538130_1	45	0	NA	field assessment	NA	NA	0
16436	2159542_1	80	0	NA	field assessment	NA	NA	0
16436	217078_1	51	0	NA	field assessment	NA	NA	0
16436	217078_1	56	0	NA	field assessment	NA	NA	0
16436	22127750_1	55	0	NA	field assessment	NA	NA	0
16436	22417746_1	45	0	NA	field assessment	NA	NA	0
16436	2265781_1	10	0	NA	field assessment	NA	NA	0
16436	2272693_1	10	0	NA	field assessment	NA	NA	0
16436	2274305_1	10	0	NA	field assessment	NA	NA	0
16436	23176326_1	55	0	NA	field assessment	NA	NA	0
16436	2338229_1	10	0	NA	field assessment	NA	NA	0
16436	23949394_1	45	0	NA	field assessment	NA	NA	0
16436	2396853_1	10	0	NA	field assessment	NA	NA	0
16436	2404434_1	45	0	NA	field assessment	NA	NA	0
16436	241077_1	10	0	NA	field assessment	NA	NA	0
16436	2421873_1	10	0	NA	field assessment	NA	NA	0
16436	242801_1	10	0	NA	field assessment	NA	NA	0
16436	245894_1	39	0	NA	field assessment	NA	NA	0
16436	245894_1	50	0	NA	field assessment	NA	NA	0
16436	2487222_1	80	0	NA	field assessment	NA	NA	0
16436	2502790_1	56	0	NA	field assessment	NA	NA	0
16436	2539894_1	56	0	NA	field assessment	NA	NA	0
16436	2567605_1	10	0	NA	field assessment	NA	NA	0
16436	258741_1	10	0	NA	field assessment	NA	NA	0
16436	2591601_1	10	0	NA	field assessment	NA	NA	0
16436	2596790_1	80	0	NA	field assessment	NA	NA	0
16436	2618037_1	10	0	NA	field assessment	NA	NA	0
16436	2658997_1	10	0	NA	field assessment	NA	NA	0
16436	2665909_1	10	0	NA	field assessment	NA	NA	0
16436	266933_1	10	0	NA	field assessment	NA	NA	0
16436	2703029_1	10	0	NA	field assessment	NA	NA	0
16436	2733169_1	10	0	NA	field assessment	NA	NA	0
16436	2735541_1	10	0	NA	field assessment	NA	NA	0
16436	2748273_1	10	0	NA	field assessment	NA	NA	0
16436	2749366_1	80	0	NA	field assessment	NA	NA	0
16436	2754066_1	55	0	NA	field assessment	NA	NA	0
16436	2792238_1	56	0	NA	field assessment	NA	NA	0
16436	2796981_1	10	0	NA	field assessment	NA	NA	0
16436	2798518_1	80	0	NA	field assessment	NA	NA	0
16436	2799826_1	80	0	NA	field assessment	NA	NA	0
16436	2829749_1	10	0	NA	field assessment	NA	NA	0
16436	2830389_1	10	0	NA	NA	long term	NA	0
16436	2850870_1	51	0	NA	field assessment	NA	NA	0
16436	2850870_1	56	0	NA	field assessment	NA	NA	0
16436	2862517_1	10	0	NA	field assessment	NA	NA	0
16436	2880438_1	80	0	NA	field assessment	NA	NA	0
16436	2908853_1	10	0	NA	field assessment	NA	NA	0
16436	2925569_1	10	0	NA	field assessment	NA	NA	0
16436	2936245_1	10	0	NA	NA	long term	NA	0
16436	2962358_1	80	0	NA	field assessment	NA	NA	0
16436	2977874_1	45	0	NA	field assessment	NA	NA	0
16436	304129_1	10	0	NA	field assessment	NA	NA	0
16436	3052213_1	10	0	NA	field assessment	NA	NA	0
16436	3060662_1	80	0	NA	field assessment	NA	NA	0
16436	3067317_1	10	0	NA	field assessment	NA	NA	0
16436	3084981_1	10	0	NA	field assessment	NA	NA	0
16436	3109889_1	10	0	NA	field assessment	NA	NA	0
16436	311349_1	10	0	NA	field assessment	NA	NA	0
16436	3124661_1	10	0	NA	field assessment	NA	NA	0
16436	3142325_1	10	0	NA	field assessment	NA	NA	0
16436	3157873_1	10	0	NA	field assessment	NA	NA	0
16436	3198389_1	10	0	NA	field assessment	NA	NA	0
16436	3214773_1	10	0	NA	field assessment	NA	NA	0
16436	3215029_1	10	0	NA	NA	long term	NA	0
16436	324721_1	10	0	NA	field assessment	NA	NA	0
16436	3252081_1	10	0	NA	field assessment	NA	NA	0
16436	3273654_1	80	0	NA	field assessment	NA	NA	0
16436	3347125_1	10	0	NA	field assessment	NA	NA	0
16436	3378613_1	10	0	NA	field assessment	NA	NA	0
16436	3383153_1	10	0	NA	field assessment	NA	NA	0
16436	3388529_1	10	0	NA	field assessment	NA	NA	0
16436	3445429_1	10	0	NA	field assessment	NA	NA	0
16436	3457077_1	10	0	NA	field assessment	NA	NA	0
16436	3469394_1	45	0	NA	field assessment	NA	NA	0
16436	3470449_1	10	0	NA	field assessment	NA	NA	0
16436	3478197_1	10	0	NA	field assessment	NA	NA	0
16436	3499009_1	10	0	NA	field assessment	NA	NA	0
16436	3535798_1	80	0	NA	field assessment	NA	NA	0
16436	3588470_1	56	0	NA	field assessment	NA	NA	0
16436	3640177_1	10	0	NA	field assessment	NA	NA	0
16436	3642037_1	10	0	NA	NA	long term	NA	0
16436	3719542_1	56	0	NA	field assessment	NA	NA	0
16436	3732593_1	10	0	NA	field assessment	NA	NA	0
16436	3781745_1	10	0	NA	field assessment	NA	NA	0
16436	3797685_1	10	0	NA	field assessment	NA	NA	0
16436	3847094_1	80	0	NA	field assessment	NA	NA	0
16436	3848402_1	82	0	NA	field assessment	NA	NA	0
16436	3863665_1	10	0	NA	field assessment	NA	NA	0
16436	387430_1	55	0	NA	field assessment	NA	NA	0
16436	390070_1	80	0	NA	field assessment	NA	NA	0
16436	3904181_1	10	0	NA	field assessment	NA	NA	0
16436	3936949_1	10	0	NA	field assessment	NA	NA	0
16436	4035630_1	56	0	NA	field assessment	NA	NA	0
16436	4055510_1	56	0	NA	field assessment	NA	NA	0
16436	4055510_1	80	0	NA	field assessment	NA	NA	0
16436	405638_1	56	0	NA	field assessment	NA	NA	0
16436	4100789_1	10	0	NA	field assessment	NA	NA	0
16436	4107574_1	56	0	NA	field assessment	NA	NA	0
16436	4140469_1	10	0	NA	field assessment	NA	NA	0
16436	4173237_1	10	0	NA	field assessment	NA	NA	0
16436	4174961_1	10	0	NA	field assessment	NA	NA	0
16436	4181429_1	10	0	NA	field assessment	NA	NA	0
16436	4190901_1	10	0	NA	field assessment	NA	NA	0
16436	4210741_1	10	0	NA	field assessment	NA	NA	0
16436	4231861_1	10	0	NA	field assessment	NA	NA	0
16436	4305846_1	80	0	NA	field assessment	NA	NA	0
16436	4322230_1	80	0	NA	field assessment	NA	NA	0
16436	4330165_1	10	0	NA	field assessment	NA	NA	0
16436	4372694_1	51	0	NA	field assessment	NA	NA	0
16436	4387509_1	10	0	NA	field assessment	NA	NA	0
16436	4406965_1	10	0	NA	field assessment	NA	NA	0
16436	442742_1	49	0	NA	field assessment	NA	NA	0
16436	442742_1	56	0	NA	field assessment	NA	NA	0
16436	4437105_1	10	0	NA	field assessment	NA	NA	0
16436	4453045_1	10	0	NA	field assessment	NA	NA	0
16436	4461237_1	10	0	NA	field assessment	NA	NA	0
16436	4492725_1	10	0	NA	field assessment	NA	NA	0
16436	4494005_1	10	0	NA	field assessment	NA	NA	0
16436	4519025_1	10	0	NA	field assessment	NA	NA	0
16436	4547585_1	10	0	NA	field assessment	NA	NA	0
16436	4568177_1	10	0	NA	field assessment	NA	NA	0
16436	4584374_1	80	0	NA	field assessment	NA	NA	0
16436	4637046_1	56	0	NA	field assessment	NA	NA	0
16436	4657845_1	10	0	NA	field assessment	NA	NA	0
16436	4689333_1	10	0	NA	field assessment	NA	NA	0
16436	470453_1	10	0	NA	field assessment	NA	NA	0
16436	4723381_1	10	0	NA	field assessment	NA	NA	0
16436	4760914_1	45	0	NA	field assessment	NA	NA	0
16436	4781169_1	10	0	NA	field assessment	NA	NA	0
16436	4828597_1	10	0	NA	field assessment	NA	NA	0
16436	4830321_1	10	0	NA	field assessment	NA	NA	0
16436	4846261_1	10	0	NA	field assessment	NA	NA	0
16436	4846518_1	80	0	NA	field assessment	NA	NA	0
16436	4894133_1	10	0	NA	field assessment	NA	NA	0
16436	4895670_1	80	0	NA	field assessment	NA	NA	0
16436	4896978_1	80	0	NA	field assessment	NA	NA	0
16436	495029_1	10	0	NA	field assessment	NA	NA	0
16436	4961393_1	10	0	NA	field assessment	NA	NA	0
16436	5006005_1	10	0	NA	field assessment	NA	NA	0
16436	5108662_1	80	0	NA	field assessment	NA	NA	0
16436	523478_1	51	0	NA	field assessment	NA	NA	0
16436	529077_1	10	0	NA	field assessment	NA	NA	0
16436	5350534_1	55	0	NA	field assessment	NA	NA	0
16436	5417302_1	56	0	NA	field assessment	NA	NA	0
16436	5640530_1	45	0	NA	field assessment	NA	NA	0
16436	576949_1	10	0	NA	field assessment	NA	NA	0
16436	5816694_1	56	0	NA	field assessment	NA	NA	0
16436	586865_1	10	0	NA	field assessment	NA	NA	0
16436	5929318_1	55	0	NA	field assessment	NA	NA	0
16436	596102_1	51	0	NA	field assessment	NA	NA	0
16436	596102_1	56	0	NA	field assessment	NA	NA	0
16436	6154598_1	55	0	NA	field assessment	NA	NA	0
16436	6399110_1	55	0	NA	field assessment	NA	NA	0
16436	651957_1	10	0	NA	field assessment	NA	NA	0
16436	652214_1	52	0	NA	field assessment	NA	NA	0
16436	667701_1	10	0	NA	NA	long term	NA	0
16436	692917_1	10	0	NA	field assessment	NA	NA	0
16436	699829_1	10	0	NA	field assessment	NA	NA	0
16436	701366_1	80	0	NA	field assessment	NA	NA	0
16436	704886_1	49	0	NA	field assessment	NA	NA	0
16436	704886_1	56	0	NA	field assessment	NA	NA	0
16436	7172178_1	45	0	NA	field assessment	NA	NA	0
16436	717937_1	10	0	NA	field assessment	NA	NA	0
16436	7253302_1	56	0	NA	field assessment	NA	NA	0
16436	732597_1	10	0	NA	field assessment	NA	NA	0
16436	733237_1	10	0	NA	NA	long term	NA	0
16436	734321_1	10	0	NA	field assessment	NA	NA	0
16436	750593_1	10	0	NA	field assessment	NA	NA	0
16436	758453_1	10	0	NA	field assessment	NA	NA	0
16436	7782774_1	56	0	NA	field assessment	NA	NA	0
16436	783029_1	10	0	NA	field assessment	NA	NA	0
16436	783286_1	80	0	NA	field assessment	NA	NA	0
16436	7836118_1	56	0	NA	field assessment	NA	NA	0
16436	791221_1	10	0	NA	field assessment	NA	NA	0
16436	7913846_1	56	0	NA	field assessment	NA	NA	0
16436	811701_1	10	0	NA	field assessment	NA	NA	0
16436	81589_1	10	0	NA	field assessment	NA	NA	0
16436	823989_1	10	0	NA	field assessment	NA	NA	0
16436	8300886_1	56	0	NA	field assessment	NA	NA	0
16436	8301878_1	56	0	NA	field assessment	NA	NA	0
16436	830901_1	10	0	NA	NA	long term	NA	0
16436	8564022_1	56	0	NA	field assessment	NA	NA	0
16436	865206_1	80	0	NA	field assessment	NA	NA	0
16436	868021_1	10	0	NA	field assessment	NA	NA	0
16436	8695890_1	45	0	NA	field assessment	NA	NA	0
16436	8831350_1	56	0	NA	field assessment	NA	NA	0
16436	8962422_1	56	0	NA	field assessment	NA	NA	0
16436	9093494_1	56	0	NA	field assessment	NA	NA	0
16436	914358_1	80	0	NA	field assessment	NA	NA	0
16436	9544838_1	55	0	NA	field assessment	NA	NA	0
16436	9611606_1	56	0	NA	field assessment	NA	NA	0
16436	9612598_1	56	0	NA	field assessment	NA	NA	0
16436	961973_1	10	0	NA	field assessment	NA	NA	0
16436	9808214_1	55	0	NA	field assessment	NA	NA	0
16436	9824614_1	55	0	NA	field assessment	NA	NA	0
16436	987829_1	10	0	NA	field assessment	NA	NA	0
16582	500782_1	52	1	0	field assessment	NA	NA	0
16583	1618054_1	56	0	NA	field assessment	NA	NA	0
16583	1618054_2	55	1	0	field assessment	NA	NA	1
16583	6152326_1	55	0	NA	field assessment	NA	NA	0
16583	6152326_2	55	1	0	field assessment	NA	NA	1
16584	2468182_1	55	0	NA	field assessment	NA	NA	0
16584	2468182_2	55	1	0	field assessment	NA	NA	1
16584	4042038_1	55	0	NA	field assessment	NA	NA	0
16584	4042038_2	55	1	0	field assessment	NA	NA	1
16589	11366482_1	45	0	NA	field assessment	NA	NA	0
16589	11366482_2	45	1	0	field assessment	NA	NA	1
16589	4501586_1	45	0	NA	field assessment	NA	NA	0
16589	4501586_2	45	1	0	field assessment	NA	NA	1
16590	14029138_1	45	1	0	field assessment	NA	NA	0
16590	20320594_1	45	1	0	field assessment	NA	NA	0
16595	1156230_1	55	0	NA	field assessment	NA	NA	0
16595	1156230_2	55	1	0	field assessment	NA	NA	1
16595	3741830_1	51	0	NA	field assessment	NA	NA	0
16595	3741830_1	55	0	NA	field assessment	NA	NA	0
16595	3741830_1	56	0	NA	field assessment	NA	NA	0
16595	3741830_2	55	1	0	field assessment	NA	NA	1
16596	1022766_1	51	1	0	field assessment	NA	NA	0
16597	2438198_1	51	1	0	field assessment	NA	NA	0
16597	905382_1	55	1	0	field assessment	NA	NA	0
16598	2898758_1	55	1	0	field assessment	NA	NA	0
16605	4598982_1	55	1	0	field assessment	NA	NA	0
16605	4975814_1	55	0	NA	field assessment	NA	NA	0
16605	4975814_2	55	1	0	field assessment	NA	NA	1
16609	3016210_1	55	1	0	field assessment	NA	NA	0
16609	4851218_1	55	0	NA	field assessment	NA	NA	0
16609	4851218_2	55	1	0	field assessment	NA	NA	1
16611	1286278_1	56	0	NA	field assessment	NA	NA	0
16611	1286278_2	55	1	0	field assessment	NA	NA	1
16611	544902_1	50	1	0	field assessment	NA	NA	0
16615	1388150_1	80	1	0	field assessment	NA	NA	0
16615	863862_1	80	0	NA	field assessment	NA	NA	0
16615	863862_2	80	1	0	field assessment	NA	NA	1
16617	4423666_1	82	0	NA	field assessment	NA	NA	0
16623	3008870_1	55	0	NA	field assessment	NA	NA	0
16623	3008870_2	55	1	0	field assessment	NA	NA	1
16623	4057446_1	55	0	NA	field assessment	NA	NA	0
16623	4057446_2	55	1	0	field assessment	NA	NA	1
16624	1938478_1	51	0	NA	field assessment	NA	NA	0
16624	1938478_1	56	0	NA	field assessment	NA	NA	0
16624	1938478_2	51	1	0	field assessment	NA	NA	1
16626	17475649_1	55	1	0	field assessment	NA	NA	0
16626	2664513_1	55	1	0	field assessment	NA	NA	0
16626	9087041_1	55	1	0	field assessment	NA	NA	0
16644	311262_1	52	0	NA	field assessment	NA	NA	0
16644	311262_2	52	1	0	field assessment	NA	NA	1
16650	455349_1	10	0	NA	field assessment	NA	NA	0
16650	455349_2	10	1	0	field assessment	NA	NA	1
16653	437685_1	10	0	NA	field assessment	NA	NA	0
16653	437685_2	10	1	0	field assessment	NA	NA	1
16658	37557_1	10	0	NA	field assessment	NA	NA	0
16658	37557_2	10	1	0	field assessment	NA	NA	1
16658	798133_1	10	1	0	field assessment	NA	NA	0
16659	331445_1	10	0	NA	field assessment	NA	NA	0
16659	331445_2	4	1	0	field assessment	NA	NA	1
16659	736949_1	10	0	NA	field assessment	NA	NA	0
16659	736949_2	10	1	0	field assessment	NA	NA	1
16660	1195701_1	4	1	0	field assessment	NA	NA	0
16660	212661_1	10	0	NA	field assessment	NA	NA	0
16660	212661_2	10	1	0	field assessment	NA	NA	1
16661	409269_1	4	1	0	field assessment	NA	NA	0
16661	540341_1	10	1	0	field assessment	NA	NA	0
16665	1004470_1	80	1	0	field assessment	NA	NA	0
16665	414646_1	52	1	0	field assessment	NA	NA	0
16665	996278_1	80	1	0	field assessment	NA	NA	0
16666	695297_1	10	0	NA	field assessment	NA	NA	0
16666	695297_2	10	1	0	field assessment	NA	NA	1
16666	801793_1	10	0	NA	field assessment	NA	NA	0
16666	801793_2	10	1	0	field assessment	NA	NA	1
16667	1117877_1	10	1	0	field assessment	NA	NA	0
16671	472065_1	10	1	0	field assessment	NA	NA	0
16671	996353_1	10	0	NA	field assessment	NA	NA	0
16671	996353_2	10	1	0	field assessment	NA	NA	1
16695	1749942_1	80	0	NA	field assessment	NA	NA	0
16695	1749942_2	80	1	0	field assessment	NA	NA	1
16696	2225078_1	80	0	NA	field assessment	NA	NA	0
16696	2225078_2	80	1	0	field assessment	NA	NA	1
16696	702674_1	82	1	0	field assessment	NA	NA	0
16699	1635254_1	80	1	0	field assessment	NA	NA	0
16699	3219382_1	80	0	NA	field assessment	NA	NA	0
16699	3219382_2	80	1	0	field assessment	NA	NA	1
16699	3732406_1	80	0	NA	field assessment	NA	NA	0
16699	3732406_2	80	1	0	field assessment	NA	NA	1
16801	1046134_1	82	0	NA	orthophoto	long term	NA	0
16801	1111670_1	82	0	NA	orthophoto	long term	NA	0
16801	1118838_1	82	0	NA	orthophoto	long term	NA	0
16801	1129398_1	80	0	NA	field assessment	NA	NA	0
16801	1208662_1	51	0	NA	field assessment	NA	NA	0
16801	1216210_1	50	0	NA	field assessment	NA	NA	0
16801	1295990_1	82	0	NA	orthophoto	long term	NA	0
16801	1315446_1	82	0	NA	orthophoto	long term	NA	0
16801	1329801_1	49	0	NA	field assessment	NA	NA	0
16801	1329801_1	55	0	NA	field assessment	NA	NA	0
16801	1373814_1	82	0	NA	orthophoto	long term	NA	0
16801	1390198_1	82	0	NA	orthophoto	long term	NA	0
16801	1439350_1	82	0	NA	orthophoto	long term	NA	0
16801	1530761_1	49	0	NA	field assessment	NA	NA	0
16801	1530761_1	56	0	NA	field assessment	NA	NA	0
16801	1563270_1	50	0	NA	field assessment	NA	NA	0
16801	1570422_1	82	0	NA	orthophoto	long term	NA	0
16801	1577590_1	82	0	NA	orthophoto	long term	NA	0
16801	1582166_1	51	0	NA	field assessment	NA	NA	0
16801	1635958_1	82	0	NA	orthophoto	long term	NA	0
16801	1643126_1	82	0	NA	orthophoto	long term	NA	0
16801	1652342_1	82	0	NA	orthophoto	long term	NA	0
16801	1701494_1	82	0	NA	orthophoto	long term	NA	0
16801	1777966_1	56	0	NA	field assessment	NA	NA	0
16801	1839734_1	82	0	NA	orthophoto	long term	NA	0
16801	187014_1	50	0	NA	field assessment	NA	NA	0
16801	1898102_1	82	0	NA	orthophoto	long term	NA	0
16801	1914486_1	82	0	NA	orthophoto	long term	NA	0
16801	1963638_1	82	0	NA	orthophoto	long term	NA	0
16801	204726_1	80	0	NA	field assessment	NA	NA	0
16801	2094710_1	82	0	NA	orthophoto	long term	NA	0
16801	2103598_1	50	0	NA	field assessment	NA	NA	0
16801	2160246_1	82	0	NA	orthophoto	long term	NA	0
16801	2167414_1	82	0	NA	orthophoto	long term	NA	0
16801	2176630_1	82	0	NA	orthophoto	long term	NA	0
16801	2181769_1	49	0	NA	field assessment	NA	NA	0
16801	2181769_1	56	0	NA	field assessment	NA	NA	0
16801	2349702_1	50	0	NA	field assessment	NA	NA	0
16801	2364022_1	82	0	NA	orthophoto	long term	NA	0
16801	2378377_1	49	0	NA	field assessment	NA	NA	0
16801	2378377_1	55	0	NA	field assessment	NA	NA	0
16801	2422390_1	82	0	NA	orthophoto	long term	NA	0
16801	244358_1	50	0	NA	field assessment	NA	NA	0
16801	247414_1	38	0	NA	orthophoto	long term	NA	0
16801	247414_1	82	0	NA	orthophoto	long term	NA	0
16801	2480774_1	50	0	NA	field assessment	NA	NA	0
16801	251182_1	50	0	NA	field assessment	NA	NA	0
16801	2553462_1	82	0	NA	orthophoto	long term	NA	0
16801	2579337_1	49	0	NA	field assessment	NA	NA	0
16801	2579337_1	56	0	NA	field assessment	NA	NA	0
16801	2611846_1	50	0	NA	field assessment	NA	NA	0
16801	2626166_1	82	0	NA	orthophoto	long term	NA	0
16801	2635382_1	82	0	NA	orthophoto	long term	NA	0
16801	266870_1	38	0	NA	orthophoto	long term	NA	0
16801	266870_1	82	0	NA	orthophoto	long term	NA	0
16801	2684534_1	82	0	NA	orthophoto	long term	NA	0
16801	2691702_1	82	0	NA	orthophoto	long term	NA	0
16801	2700918_1	82	0	NA	orthophoto	long term	NA	0
16801	2750070_1	82	0	NA	orthophoto	long term	NA	0
16801	2750598_1	49	0	NA	field assessment	NA	NA	0
16801	2750598_1	56	0	NA	field assessment	NA	NA	0
16801	2888310_1	82	0	NA	orthophoto	long term	NA	0
16801	2937462_1	82	0	NA	orthophoto	long term	NA	0
16801	2946678_1	82	0	NA	orthophoto	long term	NA	0
16801	3012214_1	82	0	NA	orthophoto	long term	NA	0
16801	301650_1	82	0	NA	field assessment	NA	NA	0
16801	3020498_1	80	0	NA	field assessment	NA	NA	0
16801	3121081_1	55	0	NA	field assessment	NA	NA	0
16801	3129622_1	51	0	NA	field assessment	NA	NA	0
16801	3150454_1	82	0	NA	orthophoto	long term	NA	0
16801	315694_1	50	0	NA	field assessment	NA	NA	0
16801	317878_1	80	0	NA	field assessment	NA	NA	0
16801	318450_1	82	0	NA	field assessment	NA	NA	0
16801	3184774_1	56	0	NA	field assessment	NA	NA	0
16801	3208822_1	82	0	NA	orthophoto	long term	NA	0
16801	3215990_1	82	0	NA	orthophoto	long term	NA	0
16801	3225206_1	82	0	NA	orthophoto	long term	NA	0
16801	3229302_1	82	0	NA	orthophoto	long term	NA	0
16801	3232374_1	82	0	NA	orthophoto	long term	NA	0
16801	325238_1	38	0	NA	orthophoto	long term	NA	0
16801	325238_1	82	0	NA	orthophoto	long term	NA	0
16801	3332742_1	50	0	NA	field assessment	NA	NA	0
16801	3366610_1	50	0	NA	field assessment	NA	NA	0
16801	3390086_1	50	0	NA	field assessment	NA	NA	0
16801	3393142_1	82	0	NA	orthophoto	long term	NA	0
16801	3398278_1	50	0	NA	field assessment	NA	NA	0
16801	3412598_1	82	0	NA	orthophoto	long term	NA	0
16801	341622_1	38	0	NA	orthophoto	long term	NA	0
16801	341622_1	82	0	NA	orthophoto	long term	NA	0
16801	3451222_1	56	0	NA	field assessment	NA	NA	0
16801	3470966_1	82	0	NA	orthophoto	long term	NA	0
16801	3487350_1	82	0	NA	orthophoto	long term	NA	0
16801	349394_1	52	0	NA	field assessment	NA	NA	0
16801	3674742_1	82	0	NA	orthophoto	long term	NA	0
16801	3740278_1	82	0	NA	orthophoto	long term	NA	0
16801	3749494_1	82	0	NA	orthophoto	long term	NA	0
16801	3792209_1	56	0	NA	field assessment	NA	NA	0
16801	390774_1	38	0	NA	orthophoto	long term	NA	0
16801	390774_1	82	0	NA	orthophoto	long term	NA	0
16801	3936886_1	82	0	NA	orthophoto	long term	NA	0
16801	3995254_1	82	0	NA	orthophoto	long term	NA	0
16801	399798_1	80	0	NA	field assessment	NA	NA	0
16801	404473_1	50	0	NA	field assessment	NA	NA	0
16801	4060790_1	82	0	NA	orthophoto	long term	NA	0
16801	408630_1	52	0	NA	field assessment	NA	NA	0
16801	4126326_1	82	0	NA	orthophoto	long term	NA	0
16801	4199030_1	82	0	NA	orthophoto	long term	NA	0
16801	425702_1	80	0	NA	field assessment	NA	NA	0
16801	4257398_1	82	0	NA	orthophoto	long term	NA	0
16801	4264566_1	82	0	NA	orthophoto	long term	NA	0
