assessment_source	assessment_date	inaccessible	mhq_cycle	polygon_id	type	is_present	any_habitat	not_measurable	reason_not_measurable
field assessment	16436	NA	1	LIMZNH0139	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0150	3130_na	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0158	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0220	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0225	3130_aom	0	1	NA	NA
field assessment	16436	NA	1	LIMZNH0225	3130_na	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0231	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0338	3110	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0338	3130_aom	0	1	NA	NA
field assessment	16436	NA	1	LIMZNH0338	3160	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0356	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0404	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0405	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0406	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0407	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0408	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0432	3130_aom	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0432	3130_na	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0477	3130_aom	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0477	3130_na	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0477	3140	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0507	3150	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0508	3130_aom	1	1	NA	NA
field assessment	16436	NA	1	LIMZNH0508	3150	0	1	NA	NA
field assessment	16436	NA	1	LIMZNH0519	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	LIMZNH0536	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	OVLALT0109	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	OVLALT0332	3130_aom	1	1	NA	NA
field assessment	16436	NA	1	OVLALT0332	3130_na	1	1	NA	NA
field assessment	16436	NA	1	OVLBLE0018	3140	1	1	NA	NA
field assessment	16436	NA	1	OVLDEI0194	3150	1	1	NA	NA
field assessment	16436	NA	1	OVLDNL0075	3150	0	0	NA	NA
field assessment	16436	NA	1	OVLDNL0080	3150	0	0	NA	NA
field assessment	16436	NA	1	OVLDSB0184	3150	1	1	NA	NA
field assessment	16436	NA	1	OVLGNT0197	3140	0	0	NA	NA
field assessment	16436	NA	1	OVLGNT0817	3140	1	1	NA	NA
field assessment	16436	NA	1	OVLLOK0354	3150	1	1	NA	NA
field assessment	16436	NA	1	OVLNAZ0048	3140	0	0	NA	NA
field assessment	16436	NA	1	OVLTEM0088	3150	0	0	NA	NA
field assessment	16436	NA	1	OVLTEM0140	3150	0	0	NA	NA
field assessment	16436	NA	1	VBRARS0544	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	VBRBEG0217	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	VBRHIL0031	3140	0	0	NA	NA
field assessment	16436	NA	1	VBRKAM0057	3140	1	1	NA	NA
field assessment	16436	NA	1	VBRKRB0081	3140	0	0	NA	NA
field assessment	16436	NA	1	VBROHV0050	3150	0	0	NA	NA
field assessment	16436	NA	1	VBRSZI0197	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	VBRSZI0213	3150	1	1	NA	NA
field assessment	16436	NA	1	VBRSZI0297	3130_aom	1	1	NA	NA
field assessment	16436	NA	1	VBRSZI0297	3150	1	1	NA	NA
field assessment	16436	NA	1	VBRSZI0315	3150	1	1	NA	NA
field assessment	16436	NA	1	VBRSZI0433	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	VBRTRV0025	3150	0	0	NA	NA
field assessment	16436	NA	1	WVLBLA0081	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLBRD0031	2190_a	0	0	NA	NA
NA	16436	long term	1	WVLDEH0013	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLDEH0024	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDEH0221	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDEH0238	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDEH0242	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDEP0003	2190_a	0	0	NA	NA
NA	16436	long term	1	WVLDEP0007	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLDEP0008	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDEP0074	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLDIK0153	3140	0	0	NA	NA
field assessment	16436	NA	1	WVLDIK0187	3140	0	0	NA	NA
field assessment	16436	NA	1	WVLDIK0219	3140	0	0	NA	NA
field assessment	16436	NA	1	WVLDIK1044	3140	0	0	NA	NA
field assessment	16436	NA	1	WVLHAR0110	3150	0	0	NA	NA
field assessment	16436	NA	1	WVLHOU0087	3130_aom	0	0	NA	NA
field assessment	16436	NA	1	WVLHOU0157	3150	0	0	NA	NA
NA	16436	long term	1	WVLKNO0011	2190_a	NA	NA	NA	NA
NA	16436	long term	1	WVLKNO0016	2190_a	NA	NA	NA	NA
NA	16436	long term	1	WVLKNO0197	2190_a	NA	NA	NA	NA
NA	16436	long term	1	WVLKNO0257	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLKNO0271	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKNO0284	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKNO0288	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKNO0289	2190_a	0	0	NA	NA
NA	16436	long term	1	WVLKOK0021	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLKOK0041	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0041	3150	0	0	NA	NA
NA	16436	long term	1	WVLKOK0042	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLKOK0049	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0075	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0098	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0114	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0133	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLKOK0150	2190_a	0	0	NA	NA
NA	16436	long term	1	WVLKOK0172	2190_a	NA	NA	NA	NA
NA	16436	long term	1	WVLNWP0001	2190_a	NA	NA	NA	NA
field assessment	16436	NA	1	WVLNWP0077	2190_a	0	0	NA	NA
field assessment	16436	NA	1	WVLOSK0186	3150	0	0	NA	NA
field assessment	16436	NA	1	WVLZED0171	3130_aom	0	0	NA	NA
field assessment	16584	NA	1	ANTTUR0301	3160	1	1	NA	NA
field assessment	16611	NA	1	LIMDST0108	3160	1	1	NA	NA
field assessment	16668	NA	1	VBRSZI0297	3130_aom	1	1	NA	NA
field assessment	16668	NA	1	VBRSZI0297	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTANT0383	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTBAA0036	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTBAA0036	3140	1	1	NA	NA
field assessment	16801	NA	1	ANTBCT0028	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTBCT0231	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTGEE0305	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTHGS0196	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTHGS0196	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTHGS0622	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0008	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0030	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0030	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0033	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0213	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0213	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0295	3160	1	1	NA	NA
field assessment	16801	NA	1	ANTKAS0501	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTKON0018	3150	0	0	NA	NA
field assessment	16801	NA	1	ANTLIL0415	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTLIL0415	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTLIL0547	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTMAL0275	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTMEC0030	3140	1	1	NA	NA
field assessment	16801	NA	1	ANTMOL0066	3140	1	1	NA	NA
field assessment	16801	NA	1	ANTMOL0068	3140	1	1	NA	NA
field assessment	16801	NA	1	ANTMOL0099	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTMOL0099	3150	0	1	NA	NA
field assessment	16801	NA	1	ANTMOL0568	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	ANTMOL0568	3130_na	1	1	NA	NA
NA	16801	long term	1	ANTRAV0381	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTRIJ0005	3130_aom	0	1	NA	NA
field assessment	16801	NA	1	ANTRIJ0005	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTRIJ0030	3130_na	0	1	NA	NA
field assessment	16801	NA	1	ANTRIJ0030	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTRIJ0053	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTZAN0122	3130_na	1	1	NA	NA
field assessment	16801	NA	1	ANTZAN0122	3150	1	1	NA	NA
field assessment	16801	NA	1	ANTZAN0176	3150	1	1	NA	NA
field assessment	16801	NA	1	LIMASS2024	3160	1	1	NA	NA
field assessment	16801	NA	1	LIMBIL0100	3150	0	0	NA	NA
field assessment	16801	NA	1	LIMBIL0336	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMBIL0336	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMBRE0077	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMBRE0077	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMBRE0285	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMBRE0285	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMBRE0285	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMDPB0158	3130_aom	0	1	NA	NA
field assessment	16801	NA	1	LIMDPB0158	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0055	3130_aom	0	1	NA	NA
field assessment	16801	NA	1	LIMGNK0055	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0103	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0103	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0142	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0142	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0167	3130_aom	0	0	NA	NA
field assessment	16801	NA	1	LIMGNK0397	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMGNK0397	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0463	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0482	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0482	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0619	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0619	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMHAS0619	3140	1	1	NA	NA
field assessment	16801	NA	1	LIMHHE0285	3150	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0018	3150	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0086	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0086	3160	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0105	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0237	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMLNK0237	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMLOM0211	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMLOM0211	3160	1	1	NA	NA
field assessment	16801	NA	1	LIMLOM0467	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMLOM0467	3140	0	1	NA	NA
field assessment	16801	NA	1	LIMLOM0475	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMLOM0475	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMMGR0011	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMMGR0011	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMMGR0011	3160	0	1	NA	NA
field assessment	16801	NA	1	LIMOVP0094	3160	1	1	NA	NA
field assessment	16801	NA	1	LIMWEL0154	3140	0	0	NA	NA
field assessment	16801	NA	1	LIMZNH0036	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMZNH0036	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMZNH0065	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMZNH0065	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMZNH0065	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMZNH0127	3130_aom	0	0	NA	NA
field assessment	16801	NA	1	LIMZNH0206	3130_na	1	1	NA	NA
field assessment	16801	NA	1	LIMZNH0206	3150	0	1	NA	NA
field assessment	16801	NA	1	LIMZNH0304	3130_aom	0	0	NA	NA
field assessment	16801	NA	1	LIMZUT0080	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	LIMZUT0080	3140	1	1	NA	NA
field assessment	16801	NA	1	OVLMOE0016	3150	1	1	NA	NA
field assessment	16801	NA	1	OVLSTK0268	3130_aom	1	1	NA	NA
field assessment	16801	NA	1	OVLSTK0268	3140	1	1	NA	NA
field assessment	16801	NA	1	VBRKAM0021	3140	1	1	NA	NA
field assessment	16801	NA	1	VBRKAM0120	3140	0	0	NA	NA
field assessment	16801	NA	1	VBRSZI0243	3150	1	1	NA	NA
field assessment	16801	NA	1	VBRSZI0435	3150	1	1	NA	NA
field assessment	16801	NA	1	WVLKNO0014	2190_a	1	1	NA	NA
field assessment	16801	NA	1	WVLOSK0532	3150	1	1	NA	NA
field assessment	16943	NA	1	VBRKAM0120	3140	1	1	NA	NA
field assessment	17004	NA	1	LIMGNK0095	3130_na	1	1	NA	NA
field assessment	17004	NA	1	LIMGNK0095	3150	1	1	NA	NA
field assessment	17039	NA	1	WVLOSK0059	3130_aom	1	1	NA	NA
field assessment	17052	NA	1	ANTOTH0271	3160	1	1	NA	NA
field assessment	17052	NA	1	LIMGNK0040	3130_na	1	1	NA	NA
field assessment	17052	NA	1	LIMGNK0144	3130_na	1	1	NA	NA
field assessment	17056	NA	1	ANTKAS0349	3130_aom	1	1	NA	NA
field assessment	17058	NA	1	WVLBRN0148	3130_aom	1	1	NA	NA
field assessment	17059	NA	1	ANTMOL0716	3130_aom	1	1	NA	NA
field assessment	17059	NA	1	ANTMOL0716	3160	1	1	NA	NA
field assessment	17064	NA	1	ANTHGS0496	3130_na	1	1	NA	NA
field assessment	17064	NA	1	LIMGNK0040	3130_aom	1	1	NA	NA
field assessment	17064	NA	1	LIMGNK0060	3130_aom	1	1	NA	NA
field assessment	17064	NA	1	LIMGNK0060	3130_na	1	1	NA	NA
field assessment	17065	NA	1	ANTBSE0227	3130_aom	1	1	NA	NA
field assessment	17065	NA	1	LIMHAS0514	3130_aom	1	1	NA	NA
field assessment	17070	NA	1	LIMBRG0199	3160	1	1	NA	NA
field assessment	17071	NA	1	ANTMOL0607	3130_aom	1	1	NA	NA
field assessment	17071	NA	1	LIMZNH0231	3130_na	1	1	NA	NA
field assessment	17073	NA	1	LIMOPG0009	3160	1	1	NA	NA
field assessment	17087	NA	1	ANTMOL0555	3130_aom	1	1	NA	NA
field assessment	17087	NA	1	ANTMOL0555	3140	1	1	NA	NA
field assessment	17087	NA	1	ANTMOL0555	3160	1	1	NA	NA
field assessment	17094	NA	1	ANTBSE0314	3130_aom	1	1	NA	NA
field assessment	17094	NA	1	ANTBSE0314	3130_na	1	1	NA	NA
field assessment	17094	NA	1	LIMZNH0437	3160	1	1	NA	NA
field assessment	17095	NA	1	ANTHGS0465	3160	1	1	NA	NA
field assessment	17108	NA	1	LIMOPG0020	3160	1	1	NA	NA
field assessment	17109	NA	1	ANTKAL0019	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTARE0025	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTBAA0044	3130_na	1	1	NA	NA
field assessment	17167	NA	1	ANTBAA0044	3150	0	1	NA	NA
field assessment	17167	NA	1	ANTBAL0373	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTBAL0505	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTBAL0592	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTBAL0595	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTESS0009	3130_aom	1	1	NA	NA
NA	17167	long term	1	ANTESS0062	3130_aom	1	1	NA	NA
NA	17167	long term	1	ANTESS0062	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0046	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0107	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0107	3130_na	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0107	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0126	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0126	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTGEE0193	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTHTS0097	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTHTS0097	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTKAL0247	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTKAL0269	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTKAS0268	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTLIL0004	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTLIL0004	3140	1	1	NA	NA
field assessment	17167	NA	1	ANTMEC0257	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTMOL0089	3130_aom	0	1	NA	NA
field assessment	17167	NA	1	ANTMOL0089	3140	1	1	NA	NA
field assessment	17167	NA	1	ANTMOL0089	3150	1	1	NA	NA
field assessment	17167	NA	1	ANTOTH0324	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTRAV0297	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTRAV0297	3160	1	1	NA	NA
field assessment	17167	NA	1	ANTRAV0369	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTWUU0140	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	ANTZAN0172	3150	0	0	NA	NA
field assessment	17167	NA	1	ANTZAN0175	3130_na	1	1	NA	NA
field assessment	17167	NA	1	ANTZAN0175	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMGNK0081	3130_aom	0	1	NA	NA
field assessment	17167	NA	1	LIMGNK0081	3130_na	1	1	NA	NA
field assessment	17167	NA	1	LIMGNK0118	3130_aom	0	1	NA	NA
field assessment	17167	NA	1	LIMGNK0118	3130_na	1	1	NA	NA
field assessment	17167	NA	1	LIMGNK0180	3130_aom	0	1	NA	NA
field assessment	17167	NA	1	LIMGNK0180	3130_na	1	1	NA	NA
field assessment	17167	NA	1	LIMGNK0180	3150	0	1	NA	NA
field assessment	17167	NA	1	LIMHAS0103	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMHAS0281	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMHAS0281	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMHEC0128	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMHHE0330	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMHLN0068	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMKIN0231	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMLOM0030	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMLOM0239	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMMSK0134	3130_aom	0	1	NA	NA
field assessment	17167	NA	1	LIMMSK0134	3130_na	1	1	NA	NA
field assessment	17167	NA	1	LIMMSK0134	3140	1	1	NA	NA
field assessment	17167	NA	1	LIMMSK0151	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMMSK0456	3150	1	1	NA	NA
field assessment	17167	NA	1	LIMNEE0011	3160	1	1	NA	NA
field assessment	17167	NA	1	LIMTON0188	3140	1	1	NA	NA
field assessment	17167	NA	1	LIMZNH0374	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMZNH0374	3160	1	1	NA	NA
field assessment	17167	NA	1	LIMZNH0563	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	LIMZNH0563	3140	1	1	NA	NA
field assessment	17167	NA	1	OVLBLE0139	3150	1	1	NA	NA
field assessment	17167	NA	1	OVLBVN0466	3140	1	1	NA	NA
field assessment	17167	NA	1	OVLLOK0063	3150	1	1	NA	NA
field assessment	17167	NA	1	OVLSIN0011	3150	1	1	NA	NA
field assessment	17167	NA	1	OVLSIN0269	3140	1	1	NA	NA
field assessment	17167	NA	1	VBRARS0370	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	VBRARS0370	3140	1	1	NA	NA
field assessment	17167	NA	1	VBRARS0370	3150	1	1	NA	NA
field assessment	17167	NA	1	VBRDIE0220	3150	1	1	NA	NA
field assessment	17167	NA	1	VBRDIE0330	3150	1	1	NA	NA
field assessment	17167	NA	1	WVLBRD0077	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLBRU0368	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLBRU0374	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLDAM0090	3150	1	1	NA	NA
field assessment	17167	NA	1	WVLDEH0220	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLDEP0070	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLDEP0075	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLDIK0136	3150	1	1	NA	NA
field assessment	17167	NA	1	WVLDIK1027	3150	1	1	NA	NA
field assessment	17167	NA	1	WVLHOU0561	3130_aom	1	1	NA	NA
field assessment	17167	NA	1	WVLKNO0058	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLKNO0061	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLKNO0205	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLKNO0265	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLKNO0388	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLKOK0028	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLNWP0026	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLNWP0032	2190_a	1	1	NA	NA
field assessment	17167	NA	1	WVLOSK0053	3150	1	1	NA	NA
field assessment	17167	NA	1	WVLOSK0526	3150	1	1	NA	NA
field assessment	17335	NA	1	OVLMOE0016	3150	1	1	NA	NA
field assessment	17340	NA	1	ANTLIL0243	3130_aom	1	1	NA	NA
field assessment	17340	NA	1	ANTLIL0243	3140	1	1	NA	NA
field assessment	17344	NA	1	LIMTON0189	3140	1	1	NA	NA
field assessment	17346	NA	1	ANTMEE0180	3130_aom	1	1	NA	NA
field assessment	17367	NA	1	LIMZNH0231	3130_aom	1	1	NA	NA
field assessment	17367	NA	1	LIMZNH0231	3130_na	1	1	NA	NA
field assessment	17380	NA	1	ANTGEE0069	3150	1	1	NA	NA
field assessment	17381	NA	1	LIMMSK0425	3130_aom	1	1	NA	NA
field assessment	17382	NA	1	OVLSTK0295	3130_aom	1	1	NA	NA
field assessment	17382	NA	1	OVLSTK0295	3140	1	1	NA	NA
field assessment	17386	NA	1	LIMHEC0120	3130_aom	1	1	NA	NA
field assessment	17386	NA	1	LIMHEC0120	3160	1	1	NA	NA
field assessment	17389	NA	1	LIMMSM0036	3130_aom	1	1	NA	NA
field assessment	17389	NA	1	LIMMSM0036	3160	1	1	NA	NA
field assessment	17394	NA	1	VBRARS0043	3150	1	1	NA	NA
field assessment	17394	NA	1	VBRARS0364	3150	1	1	NA	NA
field assessment	17394	NA	1	VBRHOL0202	3150	1	1	NA	NA
field assessment	17399	NA	1	ANTNIJ0045	3150	1	1	NA	NA
field assessment	17406	NA	1	LIMZNH0318	3130_aom	1	1	NA	NA
field assessment	17406	NA	1	LIMZNH0318	3160	1	1	NA	NA
field assessment	17406	NA	1	LIMZNH0437	3130_aom	1	1	NA	NA
field assessment	17406	NA	1	LIMZNH0437	3160	1	1	NA	NA
field assessment	17410	NA	1	ANTBCT0544	3130_na	1	1	NA	NA
field assessment	17415	NA	1	ANTARE0309	3130_na	1	1	NA	NA
field assessment	17415	NA	1	ANTARE0309	3140	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0546	3130_aom	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0546	3130_na	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0546	3140	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0546	3160	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0576	3130_aom	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0576	3130_na	1	1	NA	NA
field assessment	17415	NA	1	ANTMOL0576	3150	1	1	NA	NA
field assessment	17420	NA	1	LIMNEE0254	3130_aom	1	1	NA	NA
field assessment	17424	NA	1	ANTRAV0230	3130_aom	1	1	NA	NA
field assessment	17424	NA	1	ANTRAV0230	3160	1	1	NA	NA
field assessment	17424	NA	1	LIMGNK0384	3130_na	1	1	NA	NA
field assessment	17427	NA	1	LIMHHE0322	3160	1	1	NA	NA
field assessment	17428	NA	1	LIMHHE0315	3130_aom	1	1	NA	NA
field assessment	17428	NA	1	LIMMSK0113	3130_aom	1	1	NA	NA
field assessment	17430	NA	1	LIMHAS0514	3130_na	1	1	NA	NA
field assessment	17431	NA	1	ANTBAL0715	3130_aom	1	1	NA	NA
field assessment	17431	NA	1	LIMHEC0201	3150	1	1	NA	NA
field assessment	17438	NA	1	ANTBCT0464	3160	1	1	NA	NA
field assessment	17443	NA	1	WVLRUI0009	3130_aom	1	1	NA	NA
field assessment	17443	NA	1	WVLWIN0255	3130_aom	1	1	NA	NA
field assessment	17443	NA	1	WVLWIN0255	3130_na	1	1	NA	NA
field assessment	17444	NA	1	ANTKAS0463	3130_aom	1	1	NA	NA
field assessment	17444	NA	1	ANTKAS0463	3160	1	1	NA	NA
field assessment	17448	NA	1	ANTBAL0595	3150	1	1	NA	NA
field assessment	17449	NA	1	WVLDAM0090	3150	1	1	NA	NA
field assessment	17457	NA	1	WVLBRN0392	3130_aom	1	1	NA	NA
field assessment	17457	NA	1	WVLBRN0422	3130_aom	1	1	NA	NA
field assessment	17457	NA	1	WVLBRN0422	3130_na	1	1	NA	NA
field assessment	17457	NA	1	WVLOSK0273	3130_aom	1	1	NA	NA
field assessment	17459	NA	1	WVLBRN0148	3130_aom	1	1	NA	NA
field assessment	17466	NA	1	ANTKAL0387	3160	1	1	NA	NA
field assessment	17532	NA	1	ANTBRS0178	3130_aom	1	1	NA	NA
field assessment	17532	NA	1	ANTKAL0288	3160	1	1	NA	NA
field assessment	17532	NA	1	ANTKAS0474	3130_aom	1	1	NA	NA
